strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,oos_start_utc,oos_net_return,oos_max_drawdown,oos_margin_violation_count,oos_worst_maintenance_to_equity,always_on_oos_net_return,always_on_oos_max_drawdown,risk_improved_vs_always_on_oos,net_not_destroyed_vs_always_on_oos,candidate_by_predeclared_oos_rule
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,base,1.5,-0.05638474784067671,-0.04510779827254137,125.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.02160825493979559,0.06482476481938676,6.482476481938676,-0.05638474784067671,17.48841689875648,0.3074581871069478,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.28761243633492267,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,stress,3.0,-0.11581359888514753,-0.09265087910811802,125.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.08643301975918236,0.12964952963877352,12.964952963877352,-0.11581359888514753,17.48841689875648,0.3074581871069478,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.28761243633492267,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,fee_only,1.0,-0.035732759743144604,-0.02382183982876307,150.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.0,0.04321650987959118,4.321650987959118,-0.035732759743144604,42.488416898756476,0.12655112493069956,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.12241818131318556,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,base,1.5,-0.05638474784067671,-0.037589831893784474,150.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.02160825493979559,0.06482476481938676,6.482476481938676,-0.05638474784067671,42.488416898756476,0.12655112493069956,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.12241818131318556,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_50pct,0.5,stress,3.0,-0.11581359888514753,-0.07720906592343169,150.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.08643301975918236,0.12964952963877352,12.964952963877352,-0.11581359888514753,42.488416898756476,0.12655112493069956,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.12241818131318556,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,fee_only,1.0,-0.035732759743144604,-0.017866379871572302,200.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.0,0.04321650987959118,4.321650987959118,-0.035732759743144604,92.48841689875648,0.058136544395047056,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.05697239071478287,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,base,1.5,-0.05638474784067671,-0.028192373920338354,200.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.02160825493979559,0.06482476481938676,6.482476481938676,-0.05638474784067671,92.48841689875648,0.058136544395047056,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.05697239071478287,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_100pct,1.0,stress,3.0,-0.11581359888514753,-0.057906799442573764,200.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.08643301975918236,0.12964952963877352,12.964952963877352,-0.11581359888514753,92.48841689875648,0.058136544395047056,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.05697239071478287,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,fee_only,1.0,-0.03601879640311112,-0.028815037122488896,125.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.0,0.043201926078709124,4.320192607870912,-0.03601879640311112,17.48841689875648,0.3074581871069478,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.28761243633492267,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,base,1.5,-0.056657752847464105,-0.04532620227797128,125.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.021600963039354562,0.06480288911806369,6.480288911806369,-0.056657752847464105,17.48841689875648,0.3074581871069478,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.28761243633492267,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_25pct,0.25,stress,3.0,-0.11604993732946944,-0.09283994986357555,125.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.08640385215741825,0.12960577823612737,12.960577823612738,-0.11604993732946944,17.48841689875648,0.3074581871069478,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.28761243633492267,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,fee_only,1.0,-0.03601879640311112,-0.024012530935407412,150.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.0,0.043201926078709124,4.320192607870912,-0.03601879640311112,42.488416898756476,0.12655112493069956,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.12241818131318556,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,base,1.5,-0.056657752847464105,-0.037771835231642736,150.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.021600963039354562,0.06480288911806369,6.480288911806369,-0.056657752847464105,42.488416898756476,0.12655112493069956,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.12241818131318556,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_50pct,0.5,stress,3.0,-0.11604993732946944,-0.07736662488631296,150.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.08640385215741825,0.12960577823612737,12.960577823612738,-0.11604993732946944,42.488416898756476,0.12655112493069956,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.12241818131318556,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,fee_only,1.0,-0.03601879640311112,-0.01800939820155556,200.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.0,0.043201926078709124,4.320192607870912,-0.03601879640311112,92.48841689875648,0.058136544395047056,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.05697239071478287,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,base,1.5,-0.056657752847464105,-0.028328876423732052,200.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.021600963039354562,0.06480288911806369,6.480288911806369,-0.056657752847464105,92.48841689875648,0.058136544395047056,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.027899323249107155,-0.027899323249107155,0,0.05697239071478287,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,stress,3.0,-0.11604993732946944,-0.05802496866473472,200.0,0.00622905,0.622905,0.0003277086692087261,0.03277086692087261,0.043201926078709124,0.08640385215741825,0.12960577823612737,12.960577823612738,-0.11604993732946944,92.48841689875648,0.058136544395047056,0,,0.6341244961934617,28.0,2026-06-27 12:00:00+00:00,-0.05916036963286264,-0.05916036963286264,0,0.05697239071478287,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,fee_only,1.0,-0.02726754329789216,-0.021814034638313728,125.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.0,0.031068939974074644,3.1068939974074645,-0.02726754329789216,17.5870277531486,0.30564827029287006,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018897871588247406,-0.018897871588247406,0,0.30564827029287006,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,base,1.5,-0.0422905590295416,-0.03383244722363328,125.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.015534469987037322,0.04660340996111196,4.660340996111196,-0.0422905590295416,17.5870277531486,0.30564827029287006,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.0295723246072076,-0.0295723246072076,0,0.30564827029287006,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,stress,3.0,-0.08604835574727177,-0.06883868459781742,125.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.06213787994814929,0.09320681992222392,9.320681992222392,-0.08604835574727177,17.5870277531486,0.30564827029287006,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06095216848628071,-0.06095216848628071,0,0.30564827029287006,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,fee_only,1.0,-0.02726754329789216,-0.018178362198594773,150.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.0,0.031068939974074644,3.1068939974074645,-0.02726754329789216,42.5870277531486,0.12622258222623076,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018897871588247406,-0.018897871588247406,0,0.12622258222623076,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,base,1.5,-0.0422905590295416,-0.028193706019694398,150.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.015534469987037322,0.04660340996111196,4.660340996111196,-0.0422905590295416,42.5870277531486,0.12622258222623076,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.0295723246072076,-0.0295723246072076,0,0.12622258222623076,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,stress,3.0,-0.08604835574727177,-0.057365570498181175,150.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.06213787994814929,0.09320681992222392,9.320681992222392,-0.08604835574727177,42.5870277531486,0.12622258222623076,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06095216848628071,-0.06095216848628071,0,0.12622258222623076,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,fee_only,1.0,-0.02726754329789216,-0.01363377164894608,200.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.0,0.031068939974074644,3.1068939974074645,-0.02726754329789216,92.5870277531486,0.058058291132040016,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018897871588247406,-0.018897871588247406,0,0.058058291132040016,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,base,1.5,-0.0422905590295416,-0.0211452795147708,200.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.015534469987037322,0.04660340996111196,4.660340996111196,-0.0422905590295416,92.5870277531486,0.058058291132040016,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.0295723246072076,-0.0295723246072076,0,0.058058291132040016,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,stress,3.0,-0.08604835574727177,-0.04302417787363588,200.0,0.00341537,0.341537,3.33501007530046e-05,0.0033350100753004597,0.031068939974074644,0.06213787994814929,0.09320681992222392,9.320681992222392,-0.08604835574727177,92.5870277531486,0.058058291132040016,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06095216848628071,-0.06095216848628071,0,0.058058291132040016,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,fee_only,1.0,-0.022996045197949955,-0.018396836158359964,125.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.0,0.02786806598848036,2.786806598848036,-0.022996045197949955,17.5870277531486,0.30564827029287006,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015263148249376468,-0.015263148249376468,0,0.30564827029287006,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,base,1.5,-0.03654130402469513,-0.029233043219756106,125.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.01393403299424018,0.04180209898272054,4.180209898272054,-0.03654130402469513,17.5870277531486,0.30564827029287006,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.024475306182456746,-0.024475306182456746,0,0.30564827029287006,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,stress,3.0,-0.0761208967208239,-0.06089671737665912,125.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.05573613197696072,0.08360419796544108,8.360419796544107,-0.0761208967208239,17.5870277531486,0.30564827029287006,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05163991457017947,-0.05163991457017947,0,0.30564827029287006,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,fee_only,1.0,-0.022996045197949955,-0.015330696798633303,150.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.0,0.02786806598848036,2.786806598848036,-0.022996045197949955,42.5870277531486,0.12622258222623076,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015263148249376468,-0.015263148249376468,0,0.12622258222623076,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,base,1.5,-0.03654130402469513,-0.024360869349796754,150.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.01393403299424018,0.04180209898272054,4.180209898272054,-0.03654130402469513,42.5870277531486,0.12622258222623076,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.024475306182456746,-0.024475306182456746,0,0.12622258222623076,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,stress,3.0,-0.0761208967208239,-0.05074726448054926,150.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.05573613197696072,0.08360419796544108,8.360419796544107,-0.0761208967208239,42.5870277531486,0.12622258222623076,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05163991457017947,-0.05163991457017947,0,0.12622258222623076,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,fee_only,1.0,-0.022996045197949955,-0.011498022598974977,200.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.0,0.02786806598848036,2.786806598848036,-0.022996045197949955,92.5870277531486,0.058058291132040016,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015263148249376468,-0.015263148249376468,0,0.058058291132040016,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,base,1.5,-0.03654130402469513,-0.018270652012347566,200.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.01393403299424018,0.04180209898272054,4.180209898272054,-0.03654130402469513,92.5870277531486,0.058058291132040016,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.024475306182456746,-0.024475306182456746,0,0.058058291132040016,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,stress,3.0,-0.0761208967208239,-0.03806044836041195,200.0,0.00437541,0.43754099999999996,0.0002521810106326239,0.025218101063262388,0.02786806598848036,0.05573613197696072,0.08360419796544108,8.360419796544107,-0.0761208967208239,92.5870277531486,0.058058291132040016,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05163991457017947,-0.05163991457017947,0,0.058058291132040016,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,fee_only,1.0,-0.02298658624019334,-0.01838926899215467,125.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.0,0.027848817536043225,2.7848817536043224,-0.02298658624019334,17.5870277531486,0.30564827029287006,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.01519236364891774,-0.01519236364891774,0,0.30564827029287006,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,base,1.5,-0.03652258555896204,-0.02921806844716963,125.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.013924408768021613,0.04177322630406484,4.177322630406484,-0.03652258555896204,17.5870277531486,0.30564827029287006,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.024423190452241506,-0.024423190452241506,0,0.30564827029287006,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,stress,3.0,-0.07607585566139052,-0.06086068452911242,125.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.05569763507208645,0.08354645260812968,8.354645260812967,-0.07607585566139052,17.5870277531486,0.30564827029287006,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.05164192193278394,-0.05164192193278394,0,0.30564827029287006,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,fee_only,1.0,-0.02298658624019334,-0.015324390826795561,150.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.0,0.027848817536043225,2.7848817536043224,-0.02298658624019334,42.5870277531486,0.12622258222623076,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.01519236364891774,-0.01519236364891774,0,0.12622258222623076,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,base,1.5,-0.03652258555896204,-0.02434839037264136,150.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.013924408768021613,0.04177322630406484,4.177322630406484,-0.03652258555896204,42.5870277531486,0.12622258222623076,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.024423190452241506,-0.024423190452241506,0,0.12622258222623076,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,stress,3.0,-0.07607585566139052,-0.05071723710759368,150.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.05569763507208645,0.08354645260812968,8.354645260812967,-0.07607585566139052,42.5870277531486,0.12622258222623076,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.05164192193278394,-0.05164192193278394,0,0.12622258222623076,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_100pct,1.0,fee_only,1.0,-0.02298658624019334,-0.01149329312009667,200.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.0,0.027848817536043225,2.7848817536043224,-0.02298658624019334,92.5870277531486,0.058058291132040016,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.01519236364891774,-0.01519236364891774,0,0.058058291132040016,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_100pct,1.0,base,1.5,-0.03652258555896204,-0.01826129277948102,200.0,0.00432894,0.432894,0.00028942506682683167,0.028942506682683167,0.027848817536043225,0.013924408768021613,0.04177322630406484,4.177322630406484,-0.03652258555896204,92.5870277531486,0.058058291132040016,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.024423190452241506,-0.024423190452241506,0,0.058058291132040016,0.003561058097124148,-0.0018281345425644746,False,False,False
