strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,oos_start_utc,oos_net_return,oos_max_drawdown,oos_margin_violation_count,oos_worst_maintenance_to_equity,always_on_oos_net_return,always_on_oos_max_drawdown,risk_improved_vs_always_on_oos,net_not_destroyed_vs_always_on_oos,candidate_by_predeclared_oos_rule
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,fee_only,1.0,-0.03534709667661469,-0.017673548338307345,200.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.0,0.043230043158731385,4.323004315873138,-0.03534709667661462,93.09490504107634,0.05800898779775462,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.01629853423521499,-0.01629853423521499,0,0.05747617551161676,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,base,1.5,-0.05696211825598037,-0.028481059127990184,200.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.021615021579365692,0.06484506473809706,6.484506473809707,-0.05696211825598019,93.09490504107634,0.05800898779775462,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.027185821091704643,-0.027185821091704643,0,0.05747617551161676,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_0_5bp_exit_0bp_hold_72h,buffer_100pct,1.0,stress,3.0,-0.12180718299407745,-0.06090359149703872,200.0,0.006779905532852716,0.6779905532852716,0.0011030409492639778,0.11030409492639778,0.043230043158731385,0.08646008631746277,0.12969012947619413,12.969012947619413,-0.12180718299407756,93.09490504107634,0.05800898779775462,0,,0.6377071204657412,28.0,2026-06-27 12:00:00+00:00,-0.0598476816611736,-0.0598476816611736,0,0.05747617551161676,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,fee_only,1.0,-0.026609715134980085,-0.02128777210798407,125.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.0,0.030910977449937923,3.0910977449937924,-0.026609715134980116,18.47441984370344,0.2914404335276194,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018567646711168395,-0.018567646711168395,0,0.2914404335276194,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,base,1.5,-0.042065203859949045,-0.033652163087959236,125.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.015455488724968961,0.04636646617490689,4.636646617490689,-0.04206520385994905,18.47441984370344,0.2914404335276194,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.029418392862111564,-0.029418392862111564,0,0.2914404335276194,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_25pct,0.25,stress,3.0,-0.08843167003485594,-0.07074533602788476,125.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.061821954899875846,0.09273293234981378,9.273293234981377,-0.08843167003485586,18.47441984370344,0.2914404335276194,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06197063131494107,-0.06197063131494107,0,0.2914404335276194,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,fee_only,1.0,-0.026609715134980085,-0.017739810089986725,150.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.0,0.030910977449937923,3.0910977449937924,-0.026609715134980116,43.47441984370344,0.123847378476288,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018567646711168395,-0.018567646711168395,0,0.123847378476288,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,base,1.5,-0.042065203859949045,-0.02804346923996603,150.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.015455488724968961,0.04636646617490689,4.636646617490689,-0.04206520385994905,43.47441984370344,0.123847378476288,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.029418392862111564,-0.029418392862111564,0,0.123847378476288,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_50pct,0.5,stress,3.0,-0.08843167003485594,-0.05895444668990396,150.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.061821954899875846,0.09273293234981378,9.273293234981377,-0.08843167003485586,43.47441984370344,0.123847378476288,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06197063131494107,-0.06197063131494107,0,0.123847378476288,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,fee_only,1.0,-0.026609715134980085,-0.013304857567490043,200.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.0,0.030910977449937923,3.0910977449937924,-0.026609715134980116,93.47441984370344,0.057600709770897505,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.018567646711168395,-0.018567646711168395,0,0.057600709770897505,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,base,1.5,-0.042065203859949045,-0.021032601929974522,200.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.015455488724968961,0.04636646617490689,4.636646617490689,-0.04206520385994905,93.47441984370344,0.057600709770897505,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.029418392862111564,-0.029418392862111564,0,0.057600709770897505,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_24h,buffer_100pct,1.0,stress,3.0,-0.08843167003485594,-0.04421583501742797,200.0,0.0035030355281198476,0.3503035528119848,0.0007982267868379887,0.07982267868379887,0.030910977449937923,0.061821954899875846,0.09273293234981378,9.273293234981377,-0.08843167003485586,93.47441984370344,0.057600709770897505,0,,0.2507836990595611,20.0,2026-06-27 12:00:00+00:00,-0.06197063131494107,-0.06197063131494107,0,0.057600709770897505,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,fee_only,1.0,-0.022943219863642443,-0.018354575890913955,125.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.0,0.027790033374040526,2.7790033374040526,-0.02294321986364245,18.47441984370344,0.2914404335276194,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015156242372465711,-0.015156242372465711,0,0.2914404335276194,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,base,1.5,-0.036838236550662706,-0.029470589240530164,125.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.013895016687020263,0.04168505006106079,4.168505006106079,-0.03683823655066276,18.47441984370344,0.2914404335276194,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.02449201949373392,-0.02449201949373392,0,0.2914404335276194,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_25pct,0.25,stress,3.0,-0.0785232866117235,-0.0628186292893788,125.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.05558006674808105,0.08337010012212158,8.337010012212158,-0.07852328661172336,18.47441984370344,0.2914404335276194,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05249935085753876,-0.05249935085753876,0,0.2914404335276194,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,fee_only,1.0,-0.022943219863642443,-0.015295479909094961,150.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.0,0.027790033374040526,2.7790033374040526,-0.02294321986364245,43.47441984370344,0.123847378476288,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015156242372465711,-0.015156242372465711,0,0.123847378476288,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,base,1.5,-0.036838236550662706,-0.024558824367108472,150.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.013895016687020263,0.04168505006106079,4.168505006106079,-0.03683823655066276,43.47441984370344,0.123847378476288,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.02449201949373392,-0.02449201949373392,0,0.123847378476288,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_50pct,0.5,stress,3.0,-0.0785232866117235,-0.052348857741149,150.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.05558006674808105,0.08337010012212158,8.337010012212158,-0.07852328661172336,43.47441984370344,0.123847378476288,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05249935085753876,-0.05249935085753876,0,0.123847378476288,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,fee_only,1.0,-0.022943219863642443,-0.011471609931821222,200.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.0,0.027790033374040526,2.7790033374040526,-0.02294321986364245,93.47441984370344,0.057600709770897505,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.015156242372465711,-0.015156242372465711,0,0.057600709770897505,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,base,1.5,-0.036838236550662706,-0.018419118275331353,200.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.013895016687020263,0.04168505006106079,4.168505006106079,-0.03683823655066276,93.47441984370344,0.057600709770897505,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.02449201949373392,-0.02449201949373392,0,0.057600709770897505,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_48h,buffer_100pct,1.0,stress,3.0,-0.0785232866117235,-0.03926164330586175,200.0,0.004375595976236229,0.43755959762362295,0.000471217534161854,0.047121753416185394,0.027790033374040526,0.05558006674808105,0.08337010012212158,8.337010012212158,-0.07852328661172336,93.47441984370344,0.057600709770897505,0,,0.32601880877742945,18.0,2026-06-27 12:00:00+00:00,-0.05249935085753876,-0.05249935085753876,0,0.057600709770897505,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,fee_only,1.0,-0.022644829139599684,-0.018115863311679747,125.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.0,0.027731552002396152,2.773155200239615,-0.022644829139599643,18.47441984370344,0.2914404335276194,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.015176106243730336,-0.015176106243730336,0,0.2914404335276194,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,base,1.5,-0.036510605140797764,-0.02920848411263821,125.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.013865776001198076,0.041597328003594225,4.159732800359422,-0.036510605140797736,18.47441984370344,0.2914404335276194,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.02450797098320101,-0.02450797098320101,0,0.2914404335276194,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_25pct,0.25,stress,3.0,-0.07810793314439199,-0.06248634651551359,125.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.055463104004792305,0.08319465600718845,8.319465600718845,-0.0781079331443918,18.47441984370344,0.2914404335276194,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.05250356520161292,-0.05250356520161292,0,0.2914404335276194,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,fee_only,1.0,-0.022644829139599684,-0.015096552759733123,150.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.0,0.027731552002396152,2.773155200239615,-0.022644829139599643,43.47441984370344,0.123847378476288,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.015176106243730336,-0.015176106243730336,0,0.123847378476288,0.003013686693410511,-0.0012157276420192709,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,base,1.5,-0.036510605140797764,-0.02434040342719851,150.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.013865776001198076,0.041597328003594225,4.159732800359422,-0.036510605140797736,43.47441984370344,0.123847378476288,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.02450797098320101,-0.02450797098320101,0,0.123847378476288,0.0024104555900552604,-0.0018164150968581483,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_50pct,0.5,stress,3.0,-0.07810793314439199,-0.05207195542959466,150.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.055463104004792305,0.08319465600718845,8.319465600718845,-0.0781079331443918,43.47441984370344,0.123847378476288,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.05250356520161292,-0.05250356520161292,0,0.123847378476288,0.0006007622799892864,-0.0036184774613748916,False,False,False
enter_1bp_exit_0_25bp_hold_72h,buffer_100pct,1.0,fee_only,1.0,-0.022644829139599684,-0.011322414569799842,200.0,0.0044731208910464455,0.44731208910464454,0.0006136019717500217,0.06136019717500217,0.027731552002396152,0.0,0.027731552002396152,2.773155200239615,-0.022644829139599643,93.47441984370344,0.057600709770897505,0,,0.37259292431706226,18.0,2026-06-27 12:00:00+00:00,-0.015176106243730336,-0.015176106243730336,0,0.057600709770897505,0.003013686693410511,-0.0012157276420192709,False,False,False
