strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events
funding_above_threshold,buffer_25pct,0.25,stress,3.0,-0.33779156816065437,-0.2702332545285235,125.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.22910190360004876,0.3436528554000731,34.365285540007314,-0.33779156816065425,19.589155051464573,0.27189805210169726,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,fee_only,1.0,-0.10868966456060558,-0.07245977637373706,150.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.0,0.11455095180002438,11.455095180002438,-0.10868966456060547,44.58915505146457,0.1194517611886524,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,base,1.5,-0.16596514046061778,-0.11064342697374518,150.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.05727547590001219,0.17182642770003656,17.182642770003657,-0.16596514046061794,44.58915505146457,0.1194517611886524,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,stress,3.0,-0.33779156816065437,-0.22519437877376958,150.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.22910190360004876,0.3436528554000731,34.365285540007314,-0.33779156816065425,44.58915505146457,0.1194517611886524,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,fee_only,1.0,-0.10868966456060558,-0.05434483228030279,200.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.0,0.11455095180002438,11.455095180002438,-0.10868966456060547,94.58915505146457,0.05630934220644432,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,base,1.5,-0.16596514046061778,-0.08298257023030889,200.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.05727547590001219,0.17182642770003656,17.182642770003657,-0.16596514046061794,94.58915505146457,0.05630934220644432,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,stress,3.0,-0.33779156816065437,-0.16889578408032718,200.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.22910190360004876,0.3436528554000731,34.365285540007314,-0.33779156816065425,94.58915505146457,0.05630934220644432,0,,0.28302731751007615,74.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,fee_only,1.0,-0.1012429222721362,-0.08099433781770896,125.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.0,0.10524085220177805,10.524085220177804,-0.10124292227213616,21.450180778157826,0.24387989438271168,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,base,1.5,-0.15386334837302523,-0.12309067869842019,125.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.052620426100889024,0.15786127830266708,15.786127830266707,-0.1538633483730255,21.450180778157826,0.24387989438271168,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,stress,3.0,-0.31172462667569234,-0.24937970134055387,125.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.2104817044035561,0.31572255660533416,31.572255660533415,-0.31172462667569256,21.450180778157826,0.24387989438271168,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,fee_only,1.0,-0.1012429222721362,-0.06749528151475746,150.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.0,0.10524085220177805,10.524085220177804,-0.10124292227213616,46.45018077815782,0.11262104334214112,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,base,1.5,-0.15386334837302523,-0.10257556558201682,150.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.052620426100889024,0.15786127830266708,15.786127830266707,-0.1538633483730255,46.45018077815782,0.11262104334214112,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,stress,3.0,-0.31172462667569234,-0.2078164177837949,150.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.2104817044035561,0.31572255660533416,31.572255660533415,-0.31172462667569256,46.45018077815782,0.11262104334214112,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,fee_only,1.0,-0.1012429222721362,-0.0506214611360681,200.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.0,0.10524085220177805,10.524085220177804,-0.10124292227213616,96.45018077815783,0.05423803025003639,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,base,1.5,-0.15386334837302523,-0.07693167418651262,200.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.052620426100889024,0.15786127830266708,15.786127830266707,-0.1538633483730255,96.45018077815783,0.05423803025003639,0,,0.4299149126735334,68.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,stress,3.0,-0.31172462667569234,-0.15586231333784617,200.0,0.004099803545972605,0.40998035459726045,-0.00010187361633075384,-0.010187361633075384,0.10524085220177805,0.2104817044035561,0.31572255660533416,31.572255660533415,-0.31172462667569256,96.45018077815783,0.05423803025003639,0,,0.4299149126735334,68.0
