strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events
positive_last_settled_funding,buffer_25pct,0.25,base,1.5,-0.14775244827172096,-0.11820195861737677,125.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.055721888872110326,0.16716566661633098,16.7165666616331,-0.14775244827172096,16.235715885342245,0.33522738659442597,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_25pct,0.25,stress,3.0,-0.2793686777658191,-0.22349494221265526,125.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.2228875554884413,0.33433133323266195,33.4331333232662,-0.2793686777658191,16.235715885342245,0.33522738659442597,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_50pct,0.5,fee_only,1.0,-0.09881846508788084,-0.06587897672525389,150.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.0,0.11144377774422065,11.144377774422065,-0.09881846508788084,41.235715885342245,0.13198889576372186,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_50pct,0.5,base,1.5,-0.14775244827172096,-0.09850163218114731,150.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.055721888872110326,0.16716566661633098,16.7165666616331,-0.14775244827172096,41.235715885342245,0.13198889576372186,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_50pct,0.5,stress,3.0,-0.2793686777658191,-0.1862457851772127,150.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.2228875554884413,0.33433133323266195,33.4331333232662,-0.2793686777658191,41.235715885342245,0.13198889576372186,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_100pct,1.0,fee_only,1.0,-0.09881846508788084,-0.04940923254394042,200.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.0,0.11144377774422065,11.144377774422065,-0.09881846508788084,91.23571588534224,0.059654890115322635,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_100pct,1.0,base,1.5,-0.14775244827172096,-0.07387622413586048,200.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.055721888872110326,0.16716566661633098,16.7165666616331,-0.14775244827172096,91.23571588534224,0.059654890115322635,0,,0.7595163457232422,72.0
positive_last_settled_funding,buffer_100pct,1.0,stress,3.0,-0.2793686777658191,-0.13968433888290954,200.0,0.0075831200000000005,0.7583120000000001,-9.624893619042396e-05,-0.009624893619042396,0.11144377774422065,0.2228875554884413,0.33433133323266195,33.4331333232662,-0.2793686777658191,91.23571588534224,0.059654890115322635,0,,0.7595163457232422,72.0
funding_above_threshold,buffer_25pct,0.25,fee_only,1.0,-0.10404430406434595,-0.08323544325147676,125.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.0,0.11466746698186367,11.466746698186366,-0.10404430406434595,20.29228270496343,0.25809669325525336,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_25pct,0.25,base,1.5,-0.1540616789540158,-0.12324934316321264,125.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.057333733490931835,0.1720012004727955,17.200120047279547,-0.1540616789540158,20.29228270496343,0.25809669325525336,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_25pct,0.25,stress,3.0,-0.2881659437993703,-0.23053275503949627,125.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.22933493396372734,0.344002400945591,34.400240094559095,-0.2881659437993703,20.29228270496343,0.25809669325525336,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,fee_only,1.0,-0.10404430406434595,-0.06936286937623064,150.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.0,0.11466746698186367,11.466746698186366,-0.10404430406434595,45.292282704963434,0.11563495483034868,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,base,1.5,-0.1540616789540158,-0.10270778596934386,150.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.057333733490931835,0.1720012004727955,17.200120047279547,-0.1540616789540158,45.292282704963434,0.11563495483034868,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_50pct,0.5,stress,3.0,-0.2881659437993703,-0.19211062919958022,150.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.22933493396372734,0.344002400945591,34.400240094559095,-0.2881659437993703,45.292282704963434,0.11563495483034868,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,fee_only,1.0,-0.10404430406434595,-0.052022152032172975,200.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.0,0.11466746698186367,11.466746698186366,-0.10404430406434595,95.29228270496343,0.05496112503640375,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,base,1.5,-0.1540616789540158,-0.0770308394770079,200.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.057333733490931835,0.1720012004727955,17.200120047279547,-0.1540616789540158,95.29228270496343,0.05496112503640375,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_100pct,1.0,stress,3.0,-0.2881659437993703,-0.14408297189968516,200.0,0.00380355,0.380355,0.0010897201199998596,0.10897201199998596,0.11466746698186367,0.22933493396372734,0.344002400945591,34.400240094559095,-0.2881659437993703,95.29228270496343,0.05496112503640375,0,,0.28302731751007615,74.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,fee_only,1.0,-0.09402058929328949,-0.07521647143463159,125.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.0,0.10218691774795836,10.218691774795836,-0.09402058929328949,21.50406041340986,0.24072296021366482,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,base,1.5,-0.1392324518698006,-0.11138596149584049,125.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.05109345887397918,0.15328037662193755,15.328037662193756,-0.1392324518698006,21.50406041340986,0.24072296021366482,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_25pct,0.25,stress,3.0,-0.26195152441069003,-0.20956121952855203,125.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.20437383549591673,0.3065607532438751,30.656075324387512,-0.26195152441069003,21.50406041340986,0.24072296021366482,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,fee_only,1.0,-0.09402058929328949,-0.062680392862193,150.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.0,0.10218691774795836,10.218691774795836,-0.09402058929328949,46.50406041340985,0.11131331400551879,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,base,1.5,-0.1392324518698006,-0.09282163457986707,150.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.05109345887397918,0.15328037662193755,15.328037662193756,-0.1392324518698006,46.50406041340985,0.11131331400551879,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_50pct,0.5,stress,3.0,-0.26195152441069003,-0.17463434960712668,150.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.20437383549591673,0.3065607532438751,30.656075324387512,-0.26195152441069003,46.50406041340985,0.11131331400551879,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,fee_only,1.0,-0.09402058929328949,-0.047010294646644746,200.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.0,0.10218691774795836,10.218691774795836,-0.09402058929328949,96.50406041340986,0.053640448465629494,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,base,1.5,-0.1392324518698006,-0.0696162259349003,200.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.05109345887397918,0.15328037662193755,15.328037662193756,-0.1392324518698006,96.50406041340986,0.053640448465629494,0,,0.43708016121809223,66.0
positive_funding_low_vol_or_basis,buffer_100pct,1.0,stress,3.0,-0.26195152441069003,-0.13097576220534501,200.0,0.00410796,0.410796,-0.000578115035191118,-0.057811503519111795,0.10218691774795836,0.20437383549591673,0.3065607532438751,30.656075324387512,-0.26195152441069003,96.50406041340986,0.053640448465629494,0,,0.43708016121809223,66.0
