strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,analysis_window_start_utc,analysis_window_end_utc_exclusive,mark_price_change_over_window,worst_adverse_short_excursion,policy_breach_rise_from_entry
positive_last_settled_funding,buffer_25pct,0.25,base,1.5,-0.03452929476252842,-0.027623435810022735,125.0,0.006258294821202915,0.6258294821202914,-0.0029734534250602427,-0.2973453425060243,0.025209424105780722,0.012604712052890361,0.03781413615867108,3.781413615867108,-0.03452929476252842,5.8913987009649,1.024284889988094,1,2023-11-01 21:00:00+00:00,0.08283730158730158,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
positive_last_settled_funding,buffer_25pct,0.25,stress,3.0,-0.07234343092119949,-0.057874744736959596,125.0,0.006258294821202915,0.6258294821202914,-0.0029734534250602427,-0.2973453425060243,0.025209424105780722,0.050418848211561444,0.07562827231734216,7.562827231734216,-0.07234343092119944,5.8913987009649,1.024284889988094,1,2023-11-01 21:00:00+00:00,0.08283730158730158,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
positive_last_settled_funding,buffer_50pct,0.5,fee_only,1.0,-0.0034322759187794174,-0.002288183945852945,150.0,0.02370925571076793,2.3709255710767927,-0.0015179232680426142,-0.1517923268042614,0.025623608361504728,0.0,0.025623608361504728,2.562360836150473,-0.02271147114627825,5.998880433443615,1.230396597815965,1,2023-12-05 18:00:00+00:00,0.18365575396825398,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_last_settled_funding,buffer_50pct,0.5,base,1.5,-0.016244080099531783,-0.010829386733021189,150.0,0.02370925571076793,2.3709255710767927,-0.0015179232680426142,-0.1517923268042614,0.025623608361504728,0.012811804180752364,0.03843541254225709,3.843541254225709,-0.03439226020909003,5.998880433443615,1.230396597815965,1,2023-12-05 18:00:00+00:00,0.18365575396825398,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_last_settled_funding,buffer_50pct,0.5,stress,3.0,-0.05467949264178886,-0.03645299509452591,150.0,0.02370925571076793,2.3709255710767927,-0.0015179232680426142,-0.1517923268042614,0.025623608361504728,0.051247216723009456,0.07687082508451418,7.687082508451418,-0.06943462739752515,5.998880433443615,1.230396597815965,1,2023-12-05 18:00:00+00:00,0.18365575396825398,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_last_settled_funding,buffer_100pct,1.0,fee_only,1.0,-0.012885889242594165,-0.006442944621297082,200.0,0.1555983414610093,15.559834146100929,0.0032123880115446685,0.32123880115446685,0.17169661871514807,0.0,0.17169661871514807,17.16966187151481,-0.11037013466469281,42.05848905005502,0.19643503665898857,0,,0.9056299603174603,110.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_last_settled_funding,buffer_100pct,1.0,base,1.5,-0.09873419860016823,-0.049367099300084115,200.0,0.1555983414610093,15.559834146100929,0.0032123880115446685,0.32123880115446685,0.17169661871514807,0.08584830935757404,0.2575449280727221,25.75449280727221,-0.17763406728918862,42.05848905005502,0.19643503665898857,0,,0.9056299603174603,110.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_last_settled_funding,buffer_100pct,1.0,stress,3.0,-0.35627912667289036,-0.17813956333644518,200.0,0.1555983414610093,15.559834146100929,0.0032123880115446685,0.32123880115446685,0.17169661871514807,0.34339323743029615,0.5150898561454442,51.50898561454442,-0.3898581766553977,42.05848905005502,0.19643503665898857,0,,0.9056299603174603,110.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
funding_above_threshold,buffer_25pct,0.25,fee_only,1.0,-0.023454929724733866,-0.018763943779787094,125.0,0.006201452649865404,0.6201452649865404,-0.001380584201668724,-0.13805842016687242,0.02827579817293055,0.0,0.02827579817293055,2.827579817293055,-0.025785090523827048,5.706276764897206,1.0590472875742536,1,2023-11-02 03:00:00+00:00,0.06870039682539683,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
funding_above_threshold,buffer_25pct,0.25,base,1.5,-0.03759282881119915,-0.03007426304895932,125.0,0.006201452649865404,0.6201452649865404,-0.001380584201668724,-0.13805842016687242,0.02827579817293055,0.014137899086465275,0.042413697259395824,4.241369725939583,-0.03899701296572777,5.706276764897206,1.0590472875742536,1,2023-11-02 03:00:00+00:00,0.06870039682539683,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
funding_above_threshold,buffer_25pct,0.25,stress,3.0,-0.08000652607059497,-0.06400522085647598,125.0,0.006201452649865404,0.6201452649865404,-0.001380584201668724,-0.13805842016687242,0.02827579817293055,0.0565515963458611,0.08482739451879165,8.482739451879166,-0.08000652607059511,5.706276764897206,1.0590472875742536,1,2023-11-02 03:00:00+00:00,0.06870039682539683,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
funding_above_threshold,buffer_50pct,0.5,fee_only,1.0,-0.006592374239326614,-0.004394916159551076,150.0,0.023404344639690926,2.3404344639690926,-0.0013209903438534299,-0.13209903438534298,0.028675728535164112,0.0,0.028675728535164112,2.8675728535164113,-0.025785090523827048,6.616934859903543,1.1104679036277354,1,2023-12-05 18:00:00+00:00,0.1687748015873016,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
funding_above_threshold,buffer_50pct,0.5,base,1.5,-0.02093023850690868,-0.013953492337939119,150.0,0.023404344639690926,2.3404344639690926,-0.0013209903438534299,-0.13209903438534298,0.028675728535164112,0.014337864267582056,0.043013592802746164,4.301359280274617,-0.03899701296572777,6.616934859903543,1.1104679036277354,1,2023-12-05 18:00:00+00:00,0.1687748015873016,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
funding_above_threshold,buffer_50pct,0.5,stress,3.0,-0.06394383130965484,-0.042629220873103224,150.0,0.023404344639690926,2.3404344639690926,-0.0013209903438534299,-0.13209903438534298,0.028675728535164112,0.057351457070328224,0.08602718560549233,8.602718560549233,-0.07863278029143028,6.616934859903543,1.1104679036277354,1,2023-12-05 18:00:00+00:00,0.1687748015873016,18.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
funding_above_threshold,buffer_100pct,1.0,fee_only,1.0,-0.08513749005079375,-0.04256874502539688,200.0,0.14992578676183632,14.992578676183632,0.004847394003070148,0.4847394003070148,0.23991067081570022,0.0,0.23991067081570022,23.991067081570023,-0.16507009817991136,42.73907462979157,0.19243986623402223,0,,0.7817460317460317,154.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
funding_above_threshold,buffer_100pct,1.0,base,1.5,-0.2050928254586439,-0.10254641272932195,200.0,0.14992578676183632,14.992578676183632,0.004847394003070148,0.4847394003070148,0.23991067081570022,0.11995533540785011,0.3598660062235503,35.98660062235503,-0.26121303783625816,42.73907462979157,0.19243986623402223,0,,0.7817460317460317,154.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
funding_above_threshold,buffer_100pct,1.0,stress,3.0,-0.5649588316821942,-0.2824794158410971,200.0,0.14992578676183632,14.992578676183632,0.004847394003070148,0.4847394003070148,0.23991067081570022,0.47982134163140044,0.7197320124471006,71.97320124471005,-0.5720808818016342,42.73907462979157,0.19243986623402223,0,,0.7817460317460317,154.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_funding_low_vol_or_basis,buffer_25pct,0.25,fee_only,1.0,0.010979080578709532,0.008783264462967625,125.0,0.045046460644837485,4.504646064483748,0.0006511317701879804,0.06511317701879804,0.034718511836315934,0.0,0.034718511836315934,3.4718511836315935,-0.024671279151309067,6.078524117396654,1.0113993303950526,1,2024-01-08 22:00:00+00:00,0.2526041666666667,22.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
positive_funding_low_vol_or_basis,buffer_25pct,0.25,base,1.5,-0.00638017533944844,-0.005104140271558752,125.0,0.045046460644837485,4.504646064483748,0.0006511317701879804,0.06511317701879804,0.034718511836315934,0.017359255918157967,0.0520777677544739,5.20777677544739,-0.037870609346856376,6.078524117396654,1.0113993303950526,1,2024-01-08 22:00:00+00:00,0.2526041666666667,22.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
positive_funding_low_vol_or_basis,buffer_25pct,0.25,stress,3.0,-0.05845794309392232,-0.046766354475137856,125.0,0.045046460644837485,4.504646064483748,0.0006511317701879804,0.06511317701879804,0.034718511836315934,0.06943702367263187,0.1041555355089478,10.41555355089478,-0.08065376207071717,6.078524117396654,1.0113993303950526,1,2024-01-08 22:00:00+00:00,0.2526041666666667,22.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
positive_funding_low_vol_or_basis,buffer_50pct,0.5,fee_only,1.0,-0.07263443184495627,-0.04842295456330418,150.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.0,0.19628959513469263,19.628959513469262,-0.10756763363667188,9.744941805955555,0.7440309926169234,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_funding_low_vol_or_basis,buffer_50pct,0.5,base,1.5,-0.17077922941230259,-0.11385281960820172,150.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.09814479756734631,0.2944343927020389,29.443439270203893,-0.17527648073431523,9.744941805955555,0.7440309926169234,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_funding_low_vol_or_basis,buffer_50pct,0.5,stress,3.0,-0.4652136221143415,-0.31014241474289433,150.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.39257919026938526,0.5888687854040778,58.886878540407785,-0.4652136221143428,9.744941805955555,0.7440309926169234,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
positive_funding_low_vol_or_basis,buffer_100pct,1.0,fee_only,1.0,-0.07263443184495627,-0.036317215922478135,200.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.0,0.19628959513469263,19.628959513469262,-0.10756763363667188,59.744941805955555,0.12135820214585112,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_funding_low_vol_or_basis,buffer_100pct,1.0,base,1.5,-0.17077922941230259,-0.08538961470615129,200.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.09814479756734631,0.2944343927020389,29.443439270203893,-0.17527648073431523,59.744941805955555,0.12135820214585112,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_funding_low_vol_or_basis,buffer_100pct,1.0,stress,3.0,-0.4652136221143415,-0.23260681105717074,200.0,0.12050586857206455,12.050586857206454,0.0031492947176717974,0.3149294717671797,0.19628959513469263,0.39257919026938526,0.5888687854040778,58.886878540407785,-0.4652136221143428,59.744941805955555,0.12135820214585112,0,,0.6656746031746031,126.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
